  0%|          | 0/102021912 [00:00<?, ?it/s]  0%|          | 39936/102021912 [00:00<05:58, 284393.87it/s]  0%|          | 146432/102021912 [00:00<04:00, 423466.44it/s]  0%|          | 244736/102021912 [00:00<02:57, 573834.04it/s]  0%|          | 375808/102021912 [00:00<02:09, 783611.39it/s]  1%|          | 850944/102021912 [00:00<00:52, 1938939.63it/s]  2%|▏         | 1686528/102021912 [00:00<00:26, 3729669.98it/s]  2%|▏         | 2276352/102021912 [00:00<00:23, 4315979.53it/s]  3%|▎         | 3259392/102021912 [00:01<00:17, 5679126.23it/s]  5%|▍         | 4602880/102021912 [00:01<00:12, 7734858.00it/s]  5%|▌         | 5536768/102021912 [00:01<00:11, 8145551.88it/s]  6%|▋         | 6519808/102021912 [00:01<00:13, 7199887.72it/s]  7%|▋         | 7486464/102021912 [00:01<00:12, 7819487.15it/s]  8%|▊         | 8304640/102021912 [00:01<00:12, 7276634.63it/s]  9%|▉         | 9075712/102021912 [00:01<00:13, 7140791.12it/s] 10%|█         | 10206208/102021912 [00:01<00:11, 8106807.88it/s] 11%|█         | 11039744/102021912 [00:01<00:11, 8154578.85it/s] 12%|█▏        | 12497920/102021912 [00:02<00:09, 9904537.83it/s] 13%|█▎        | 13512704/102021912 [00:02<00:10, 8816443.01it/s] 14%|█▍        | 14758912/102021912 [00:02<00:12, 7045590.27it/s] 16%|█▌        | 15856640/102021912 [00:02<00:11, 7623058.78it/s] 17%|█▋        | 17134592/102021912 [00:02<00:10, 8388274.55it/s] 18%|█▊        | 18281472/102021912 [00:02<00:09, 9064364.77it/s] 19%|█▉        | 19250176/102021912 [00:02<00:09, 9010503.75it/s] 20%|█▉        | 20194304/102021912 [00:03<00:10, 8022598.03it/s] 21%|██        | 21041152/102021912 [00:03<00:10, 7872739.16it/s] 22%|██▏       | 21987328/102021912 [00:03<00:10, 7789659.95it/s] 22%|██▏       | 22953984/102021912 [00:03<00:09, 8072514.70it/s] 23%|██▎       | 23778304/102021912 [00:03<00:11, 6848752.77it/s] 24%|██▍       | 24500224/102021912 [00:03<00:12, 6333442.86it/s] 25%|██▍       | 25427968/102021912 [00:03<00:11, 6787077.37it/s] 26%|██▌       | 26247168/102021912 [00:03<00:10, 7121234.65it/s] 27%|██▋       | 27492352/102021912 [00:04<00:08, 8459835.76it/s] 28%|██▊       | 28721152/102021912 [00:04<00:07, 9461945.05it/s] 29%|██▉       | 29702144/102021912 [00:04<00:09, 7582398.15it/s] 30%|██▉       | 30605312/102021912 [00:04<00:09, 7818619.85it/s] 31%|███       | 31448064/102021912 [00:04<00:11, 6182003.12it/s] 32%|███▏      | 32401408/102021912 [00:04<00:10, 6913658.50it/s] 33%|███▎      | 33323008/102021912 [00:04<00:09, 7456805.28it/s] 33%|███▎      | 34146304/102021912 [00:04<00:10, 6754735.88it/s] 34%|███▍      | 34884608/102021912 [00:05<00:10, 6362842.16it/s] 35%|███▌      | 35813376/102021912 [00:05<00:09, 7033181.97it/s] 36%|███▌      | 36562944/102021912 [00:05<00:09, 7113447.10it/s] 37%|███▋      | 37517312/102021912 [00:05<00:08, 7742956.56it/s] 38%|███▊      | 38323200/102021912 [00:05<00:10, 6044730.31it/s] 38%|███▊      | 39004160/102021912 [00:05<00:10, 6052404.51it/s] 39%|███▉      | 39662592/102021912 [00:05<00:10, 5733700.78it/s] 40%|███▉      | 40597504/102021912 [00:05<00:09, 6528007.33it/s] 41%|████      | 41944064/102021912 [00:06<00:07, 7763725.85it/s] 42%|████▏     | 42955776/102021912 [00:06<00:07, 7762819.14it/s] 43%|████▎     | 44282880/102021912 [00:06<00:06, 9081104.01it/s] 44%|████▍     | 45224960/102021912 [00:06<00:06, 8982897.01it/s] 45%|████▌     | 46183424/102021912 [00:06<00:08, 6528863.84it/s] 46%|████▋     | 47313920/102021912 [00:06<00:07, 7518212.59it/s] 47%|████▋     | 48177152/102021912 [00:06<00:07, 7533098.00it/s] 48%|████▊     | 49214464/102021912 [00:07<00:06, 8158595.30it/s] 49%|████▉     | 50098176/102021912 [00:07<00:06, 7561590.82it/s] 50%|████▉     | 50906112/102021912 [00:07<00:08, 6180840.51it/s] 51%|█████     | 51901440/102021912 [00:07<00:07, 7020910.55it/s] 52%|█████▏    | 53098496/102021912 [00:07<00:06, 7947556.17it/s] 53%|█████▎    | 53959680/102021912 [00:07<00:07, 6718090.70it/s] 54%|█████▍    | 55146496/102021912 [00:07<00:06, 7792423.68it/s] 55%|█████▍    | 56004608/102021912 [00:08<00:06, 7040493.84it/s] 56%|█████▌    | 56915968/102021912 [00:08<00:06, 7505209.29it/s] 57%|█████▋    | 57722880/102021912 [00:08<00:05, 7488090.78it/s] 57%|█████▋    | 58537984/102021912 [00:08<00:05, 7646528.51it/s] 58%|█████▊    | 59635712/102021912 [00:08<00:04, 8524951.75it/s] 59%|█████▉    | 60518400/102021912 [00:08<00:05, 7529972.50it/s] 60%|██████    | 61470720/102021912 [00:08<00:05, 7986783.80it/s] 61%|██████    | 62304256/102021912 [00:08<00:05, 7022002.82it/s] 62%|██████▏   | 63173632/102021912 [00:08<00:05, 7430581.23it/s] 63%|██████▎   | 64222208/102021912 [00:09<00:04, 8227874.55it/s] 64%|██████▍   | 65451008/102021912 [00:09<00:04, 8855962.03it/s] 65%|██████▌   | 66361344/102021912 [00:09<00:04, 8015514.08it/s] 66%|██████▌   | 67417088/102021912 [00:09<00:04, 8253022.59it/s] 67%|██████▋   | 68285440/102021912 [00:09<00:04, 8082751.34it/s] 68%|██████▊   | 69106688/102021912 [00:09<00:04, 8007225.79it/s] 69%|██████▉   | 70300672/102021912 [00:09<00:03, 9062431.40it/s] 70%|██████▉   | 71224320/102021912 [00:09<00:04, 7625364.86it/s] 71%|███████   | 72512512/102021912 [00:10<00:03, 8927986.02it/s] 72%|███████▏  | 73726976/102021912 [00:10<00:02, 9684825.16it/s] 74%|███████▎  | 75103232/102021912 [00:10<00:02, 10686404.84it/s] 75%|███████▍  | 76266496/102021912 [00:10<00:02, 10927551.78it/s] 76%|███████▌  | 77390848/102021912 [00:10<00:02, 10688961.37it/s] 77%|███████▋  | 78482432/102021912 [00:10<00:02, 9697779.41it/s]  78%|███████▊  | 79482880/102021912 [00:10<00:02, 9771560.17it/s] 79%|███████▉  | 80657408/102021912 [00:10<00:02, 10155616.19it/s] 80%|████████  | 81690624/102021912 [00:10<00:02, 8241649.24it/s]  81%|████████  | 82581504/102021912 [00:11<00:02, 6647163.08it/s] 82%|████████▏ | 83753984/102021912 [00:11<00:02, 7742485.36it/s] 83%|████████▎ | 84868096/102021912 [00:11<00:02, 8265778.48it/s] 84%|████████▍ | 85775360/102021912 [00:11<00:01, 8239731.92it/s] 85%|████████▍ | 86656000/102021912 [00:11<00:02, 7614327.38it/s] 86%|████████▌ | 87461888/102021912 [00:11<00:01, 7357244.46it/s] 87%|████████▋ | 88423424/102021912 [00:11<00:02, 6225938.33it/s] 88%|████████▊ | 89373696/102021912 [00:12<00:01, 6930071.10it/s] 89%|████████▉ | 90618880/102021912 [00:12<00:01, 7903803.24it/s] 90%|████████▉ | 91503616/102021912 [00:12<00:01, 7431789.94it/s] 91%|█████████ | 92563456/102021912 [00:12<00:01, 8202676.61it/s] 92%|█████████▏| 93428736/102021912 [00:12<00:01, 8219190.79it/s] 93%|█████████▎| 94663680/102021912 [00:12<00:00, 9319505.70it/s] 94%|█████████▍| 96056320/102021912 [00:12<00:00, 10532555.23it/s] 95%|█████████▌| 97143808/102021912 [00:12<00:00, 10579933.57it/s] 96%|█████████▋| 98226176/102021912 [00:13<00:00, 6828902.65it/s]  97%|█████████▋| 99093504/102021912 [00:13<00:00, 6793501.94it/s] 98%|█████████▊| 100283392/102021912 [00:13<00:00, 7745549.79it/s] 99%|█████████▉| 101175296/102021912 [00:13<00:00, 5842672.01it/s]100%|█████████▉| 101902336/102021912 [00:13<00:00, 6097373.71it/s]102022144it [00:13, 7424695.25it/s]                               
Downloading https://doctr-static.mindee.com/models?id=v0.7.0/parseq-56125471.pt&src=0 to /Users/tiiny/MRS/cache/doctr/models/parseq-56125471.pt
  0%|          | 0/95457349 [00:00<?, ?it/s]  0%|          | 48128/95457349 [00:00<03:37, 438001.41it/s]  0%|          | 146432/95457349 [00:00<02:23, 665275.22it/s]  1%|          | 490496/95457349 [00:00<00:52, 1792395.69it/s]  1%|          | 916480/95457349 [00:00<00:35, 2691287.03it/s]  2%|▏         | 1965056/95457349 [00:00<00:17, 5259311.17it/s]  3%|▎         | 2653184/95457349 [00:00<00:17, 5452491.98it/s]  4%|▎         | 3390464/95457349 [00:00<00:15, 5991063.53it/s]  4%|▍         | 3995648/95457349 [00:00<00:15, 5886809.18it/s]  5%|▍         | 4588544/95457349 [00:01<00:22, 4091370.41it/s]  6%|▌         | 5356544/95457349 [00:01<00:18, 4846883.02it/s]  6%|▋         | 6061056/95457349 [00:01<00:21, 4237215.63it/s]  9%|▊         | 8125440/95457349 [00:01<00:13, 6631910.10it/s] 10%|█         | 10009600/95457349 [00:01<00:10, 8402730.66it/s] 11%|█▏        | 10889216/95457349 [00:02<00:15, 5388295.86it/s] 13%|█▎        | 12318720/95457349 [00:02<00:12, 6746406.82it/s] 14%|█▍        | 13196288/95457349 [00:02<00:15, 5408023.57it/s] 15%|█▌        | 14350336/95457349 [00:02<00:12, 6240661.85it/s] 16%|█▌        | 15139840/95457349 [00:02<00:13, 6162280.61it/s] 18%|█▊        | 16922624/95457349 [00:02<00:09, 8474610.91it/s] 19%|█▉        | 17954816/95457349 [00:03<00:12, 6140083.24it/s] 21%|██        | 19609600/95457349 [00:03<00:09, 7788423.32it/s] 22%|██▏       | 20614144/95457349 [00:03<00:10, 6970191.11it/s] 23%|██▎       | 22117376/95457349 [00:03<00:08, 8386162.49it/s] 24%|██▍       | 23132160/95457349 [00:03<00:09, 7845414.61it/s] 25%|██▌       | 24039424/95457349 [00:03<00:09, 7832042.14it/s] 26%|██▌       | 24908800/95457349 [00:03<00:09, 7724258.14it/s] 27%|██▋       | 25739264/95457349 [00:04<00:14, 4754042.23it/s] 28%|██▊       | 27016192/95457349 [00:04<00:11, 6124073.23it/s] 29%|██▉       | 27933696/95457349 [00:04<00:10, 6707251.59it/s] 30%|███       | 29113344/95457349 [00:04<00:08, 7773517.02it/s] 31%|███▏      | 30057472/95457349 [00:04<00:08, 8029450.72it/s] 33%|███▎      | 31357952/95457349 [00:04<00:07, 9096020.28it/s] 34%|███▍      | 32367616/95457349 [00:05<00:11, 5415635.39it/s] 35%|███▍      | 33154048/95457349 [00:05<00:10, 5666733.78it/s] 36%|███▌      | 34422784/95457349 [00:05<00:08, 6971682.64it/s] 37%|███▋      | 35487744/95457349 [00:05<00:09, 6116676.61it/s] 38%|███▊      | 36634624/95457349 [00:05<00:10, 5498889.11it/s] 41%|████      | 39010304/95457349 [00:06<00:06, 8299371.28it/s] 42%|████▏     | 40029184/95457349 [00:06<00:06, 8388435.37it/s] 43%|████▎     | 41004032/95457349 [00:06<00:09, 5869948.01it/s] 44%|████▍     | 41776128/95457349 [00:06<00:09, 5440771.88it/s] 44%|████▍     | 42444800/95457349 [00:06<00:09, 5558447.66it/s] 45%|████▌     | 43095040/95457349 [00:06<00:09, 5629769.15it/s] 46%|████▌     | 43726848/95457349 [00:07<00:09, 5261381.96it/s] 47%|████▋     | 44561408/95457349 [00:07<00:09, 5217852.92it/s] 47%|████▋     | 45116416/95457349 [00:07<00:12, 3881971.90it/s] 48%|████▊     | 45806592/95457349 [00:07<00:11, 4412965.02it/s] 49%|████▊     | 46322688/95457349 [00:07<00:11, 4256306.95it/s] 49%|████▉     | 46798848/95457349 [00:07<00:13, 3696606.39it/s] 50%|█████     | 48198656/95457349 [00:08<00:08, 5755116.27it/s] 51%|█████     | 48879616/95457349 [00:08<00:08, 5747416.31it/s] 52%|█████▏    | 49527808/95457349 [00:08<00:11, 4103245.11it/s] 53%|█████▎    | 50361344/95457349 [00:08<00:09, 4844370.58it/s] 53%|█████▎    | 51049472/95457349 [00:08<00:08, 4999596.62it/s] 54%|█████▍    | 51633152/95457349 [00:08<00:10, 4174824.47it/s] 55%|█████▌    | 52639744/95457349 [00:08<00:08, 5330089.35it/s] 56%|█████▌    | 53274624/95457349 [00:09<00:09, 4634265.53it/s] 56%|█████▋    | 53820416/95457349 [00:09<00:08, 4731286.73it/s] 57%|█████▋    | 54605824/95457349 [00:09<00:10, 3950488.67it/s] 58%|█████▊    | 55523328/95457349 [00:09<00:08, 4949163.43it/s] 59%|█████▉    | 56122368/95457349 [00:09<00:08, 4580046.24it/s] 60%|██████    | 57358336/95457349 [00:09<00:06, 6044896.38it/s] 61%|██████    | 58161152/95457349 [00:10<00:05, 6484315.26it/s] 62%|██████▏   | 58886144/95457349 [00:10<00:05, 6555955.55it/s] 62%|██████▏   | 59596800/95457349 [00:10<00:11, 3258385.15it/s] 63%|██████▎   | 60135424/95457349 [00:10<00:09, 3548001.22it/s] 64%|██████▍   | 61143040/95457349 [00:10<00:07, 4664714.63it/s] 65%|██████▍   | 61804544/95457349 [00:11<00:10, 3361580.96it/s] 66%|██████▋   | 63386624/95457349 [00:11<00:06, 5312766.52it/s] 67%|██████▋   | 64204800/95457349 [00:11<00:05, 5761955.36it/s] 68%|██████▊   | 65005568/95457349 [00:11<00:05, 5132716.39it/s] 69%|██████▉   | 65684480/95457349 [00:11<00:05, 5149677.77it/s] 69%|██████▉   | 66316288/95457349 [00:11<00:07, 4098464.12it/s] 70%|███████   | 67220480/95457349 [00:12<00:05, 5010823.20it/s] 71%|███████   | 67854336/95457349 [00:12<00:05, 4692850.02it/s] 72%|███████▏  | 68662272/95457349 [00:12<00:04, 5395417.54it/s] 73%|███████▎  | 69297152/95457349 [00:12<00:06, 3961950.13it/s] 73%|███████▎  | 69809152/95457349 [00:12<00:06, 4059610.76it/s] 74%|███████▍  | 70644736/95457349 [00:12<00:05, 4935672.36it/s] 75%|███████▍  | 71236608/95457349 [00:12<00:04, 4963383.62it/s] 75%|███████▌  | 71801856/95457349 [00:13<00:05, 4570602.39it/s] 76%|███████▋  | 72938496/95457349 [00:13<00:03, 6146360.51it/s] 77%|███████▋  | 73633792/95457349 [00:13<00:04, 5307951.68it/s] 78%|███████▊  | 74237952/95457349 [00:13<00:06, 3070379.12it/s] 79%|███████▉  | 75790336/95457349 [00:13<00:04, 4818640.69it/s] 81%|████████  | 76871680/95457349 [00:14<00:03, 5841654.67it/s] 81%|████████▏ | 77674496/95457349 [00:14<00:03, 5727881.58it/s] 82%|████████▏ | 78399488/95457349 [00:14<00:03, 5245238.77it/s] 83%|████████▎ | 79427584/95457349 [00:14<00:02, 6265240.00it/s] 84%|████████▍ | 80177152/95457349 [00:14<00:02, 5305992.96it/s] 85%|████████▍ | 80813056/95457349 [00:14<00:03, 4794891.50it/s] 86%|████████▌ | 81836032/95457349 [00:14<00:02, 5886315.77it/s] 86%|████████▋ | 82540544/95457349 [00:15<00:02, 5652963.74it/s] 87%|████████▋ | 83408896/95457349 [00:15<00:01, 6085747.94it/s] 88%|████████▊ | 84361216/95457349 [00:15<00:01, 6663775.06it/s] 89%|████████▉ | 85074944/95457349 [00:15<00:01, 6457647.19it/s] 90%|████████▉ | 85752832/95457349 [00:15<00:01, 5904401.39it/s] 90%|█████████ | 86370304/95457349 [00:15<00:02, 4033986.18it/s] 92%|█████████▏| 87687168/95457349 [00:16<00:01, 5779042.78it/s] 93%|█████████▎| 88653824/95457349 [00:16<00:01, 6407224.66it/s] 94%|█████████▎| 89424896/95457349 [00:16<00:01, 4905099.70it/s] 95%|█████████▌| 90882048/95457349 [00:16<00:00, 6212918.25it/s] 96%|█████████▌| 91620352/95457349 [00:16<00:00, 4315022.92it/s] 98%|█████████▊| 93863936/95457349 [00:16<00:00, 7174943.13it/s] 99%|█████████▉| 94904320/95457349 [00:17<00:00, 6194778.39it/s]95458304it [00:17, 5465907.58it/s]                              
15:59:36 | INFO    | openrecall.server | ✅ OCR model warmed up (provider=doctr)
15:59:36 | INFO    | openrecall.server | Model preloading complete
15:59:36 | INFO    | openrecall.server.worker | ProcessingWorker initialized
15:59:36 | INFO    | openrecall.server.worker | 🚀 ProcessingWorker started
15:59:36 | INFO    | openrecall.server.app | Background Processing Worker started successfully.
15:59:36 | INFO    | openrecall.server.database.vector_store | Creating LanceDB table 'semantic_snapshots'
15:59:36 | INFO    | openrecall.server.video.worker | VideoProcessingWorker initialized
